0.681,1.089
0.682,1.089
0.683,1.089
0.684,1.089
0.685,1.088
0.686,1.088
0.687,1.088
0.688,1.088
0.689,1.088
0.690,1.088
0.691,1.087
0.692,1.087
0.693,1.087
0.694,1.087
0.695,1.086
0.696,1.086
0.697,1.086
0.698,1.086
0.699,1.086
0.700,1.086
0.701,1.085
0.702,1.085
0.703,1.085
0.704,1.085
0.705,1.085
0.706,1.085
0.707,1.084
0.708,1.084
0.709,1.084
0.710,1.084
0.711,1.084
0.712,1.084
0.713,1.083
0.714,1.083
0.715,1.083
0.716,1.083
0.717,1.083
0.718,1.083
0.719,1.082
0.720,1.082
0.721,1.082
0.722,1.082
0.723,1.082
0.724,1.082
0.725,1.081
0.726,1.081
0.727,1.081
0.728,1.081
0.729,1.081
0.730,1.081
0.731,1.080
0.732,1.080
0.733,1.080
0.734,1.080
0.735,1.080
0.736,1.080
0.737,1.079
0.738,1.079
0.739,1.079
0.740,1.079
0.741,1.079
0.742,1.079
0.743,1.078
0.744,1.078
0.745,1.078
0.746,1.078
0.747,1.078
0.748,1.078
0.749,1.077
0.750,1.077
0.751,1.077
0.752,1.077
0.753,1.077
0.754,1.077
0.755,1.076
0.756,1.076
0.757,1.076
0.758,1.076
0.759,1.076
0.760,1.076
0.761,1.075
0.762,1.075
0.763,1.075
0.764,1.075
0.765,1.075
0.766,1.075
0.767,1.074
0.768,1.074
0.769,1.074
0.770,1.074
0.771,1.074
0.772,1.074
0.773,1.073
0.774,1.073
0.775,1.073
0.776,1.073
0.777,1.073
0.778,1.073
0.779,1.073
0.780,1.073
0.781,1.073
0.782,1.072
0.783,1.072
0.784,1.072
0.785,1.072
0.786,1.072
0.787,1.072
0.788,1.071
0.789,1.071
0.790,1.071
0.791,1.071
0.792,1.071
0.793,1.071
0.794,1.070
0.795,1.070
0.796,1.070
0.797,1.070
0.798,1.070
0.799,1.070
0.800,1.070
0.801,1.070
0.802,1.070
0.803,1.069
0.804,1.069
0.805,1.069
0.806,1.069
0.807,1.069
0.808,1.069
0.809,1.068
0.810,1.068
0.811,1.068
0.812,1.068
0.813,1.068
0.814,1.068
0.815,1.068
0.816,1.068
0.817,1.068
0.818,1.067
0.819,1.067
0.820,1.067
0.821,1.067
0.822,1.067
0.823,1.067
0.824,1.066
0.825,1.066
0.826,1.066
0.827,1.066
0.828,1.066
0.829,1.066
0.830,1.066
0.831,1.066
0.832,1.066
0.833,1.066
0.834,1.065
0.835,1.065
0.836,1.065
0.837,1.065
0.838,1.065
0.839,1.065
0.840,1.065
0.841,1.065
0.842,1.064
0.843,1.064
0.844,1.064
0.845,1.064
0.846,1.064
0.847,1.064
0.848,1.064
0.849,1.064
0.850,1.063
0.851,1.063
0.852,1.063
0.853,1.063
0.854,1.063
0.855,1.063
0.856,1.063
0.857,1.063
0.858,1.062
0.859,1.062
0.860,1.062
0.861,1.062
0.862,1.062
0.863,1.062
0.864,1.062
0.865,1.062
0.866,1.061
0.867,1.061
0.868,1.061
0.869,1.061
0.870,1.061
0.871,1.061
0.872,1.061
0.873,1.061
0.874,1.060
0.875,1.060
0.876,1.060
0.877,1.060
0.878,1.060
0.879,1.060
0.880,1.060
0.881,1.060
0.882,1.059
0.883,1.059
0.884,1.059
0.885,1.059
0.886,1.059
0.887,1.059
0.888,1.059
0.889,1.059
0.890,1.059
0.891,1.059
0.892,1.059
0.893,1.059
0.894,1.058
0.895,1.058
0.896,1.058
0.897,1.058
0.898,1.058
0.899,1.058
0.900,1.058
0.901,1.058
0.902,1.057
0.903,1.057
0.904,1.057
0.905,1.057
0.906,1.057
0.907,1.057
0.908,1.057
0.909,1.057
0.910,1.056
0.911,1.056
0.912,1.056
0.913,1.056
0.914,1.056
0.915,1.056
0.916,1.056
0.917,1.056
0.918,1.056
0.919,1.056
0.920,1.056
0.921,1.056
0.922,1.055
0.923,1.055
0.924,1.055
0.925,1.055
0.926,1.055
0.927,1.055
0.928,1.055
0.929,1.055
0.930,1.055
0.931,1.055
0.932,1.054
0.933,1.054
0.934,1.054
0.935,1.054
0.936,1.054
0.937,1.054
0.938,1.054
0.939,1.054
0.940,1.054
0.941,1.054
0.942,1.053
0.943,1.053
0.944,1.053
0.945,1.053
0.946,1.053
0.947,1.053
0.948,1.053
0.949,1.053
0.950,1.053
0.951,1.053
0.952,1.052
0.953,1.052
0.954,1.052
0.955,1.052
0.956,1.052
0.957,1.052
0.958,1.052
0.959,1.052
0.960,1.052
0.961,1.052
0.962,1.051
0.963,1.051
0.964,1.051
0.965,1.051
0.966,1.051
0.967,1.051
0.968,1.051
0.969,1.051
0.970,1.051
0.971,1.051
0.972,1.050
0.973,1.050
0.974,1.050
0.975,1.050
0.976,1.050
0.977,1.050
0.978,1.050
0.979,1.050
0.980,1.050
0.981,1.050
0.982,1.050
0.983,1.050
0.984,1.050
0.985,1.050
0.986,1.050
0.987,1.049
0.988,1.049
0.989,1.049
0.990,1.049
0.991,1.049
0.992,1.049
0.993,1.049
0.994,1.049
0.995,1.049
0.996,1.049
0.997,1.048
0.998,1.048
0.999,1.048
1.000,1.048
1.001,1.048
1.002,1.048
1.003,1.048
1.004,1.048
1.005,1.048
1.006,1.048
1.007,1.048
1.008,1.047
1.009,1.047
1.010,1.047
1.011,1.047
1.012,1.047
1.013,1.047
1.014,1.047
1.015,1.047
1.016,1.047
1.017,1.047
1.018,1.047
1.019,1.047
1.020,1.046
1.021,1.046
1.022,1.046
1.023,1.046
1.024,1.046
1.025,1.046
1.026,1.046
1.027,1.046
1.028,1.046
1.029,1.046
1.030,1.046
1.031,1.046
1.032,1.046
1.033,1.046
1.034,1.046
1.035,1.046
1.036,1.046
1.037,1.046
1.038,1.045
1.039,1.045
1.040,1.045
1.041,1.045
1.042,1.045
1.043,1.045
1.044,1.045
1.045,1.045
1.046,1.045
1.047,1.045
1.048,1.045
1.049,1.045
1.050,1.044
1.051,1.044
1.052,1.044
1.053,1.044
1.054,1.044
1.055,1.044
1.056,1.044
1.057,1.044
1.058,1.044
1.059,1.044
1.060,1.044
1.061,1.044
1.062,1.043
1.063,1.043
1.064,1.043
1.065,1.043
1.066,1.043
1.067,1.043
1.068,1.043
1.069,1.043
1.070,1.043
1.071,1.043
1.072,1.043
1.073,1.043
1.074,1.043
1.075,1.042
1.076,1.042
1.077,1.042
1.078,1.042
1.079,1.042
1.080,1.042
1.081,1.042
1.082,1.042
1.083,1.042
1.084,1.042
1.085,1.042
1.086,1.042
1.087,1.042
1.088,1.042
1.089,1.041
1.090,1.041
1.091,1.041
1.092,1.041
1.093,1.041
1.094,1.041
1.095,1.041
1.096,1.041
1.097,1.041
1.098,1.041
1.099,1.041
1.100,1.041
1.101,1.041
1.102,1.041
1.103,1.041
1.104,1.041
1.105,1.041
1.106,1.041
1.107,1.041
1.108,1.041
1.109,1.041
1.110,1.040
1.111,1.040
1.112,1.040
1.113,1.040
1.114,1.040
1.115,1.040
1.116,1.040
1.117,1.040
1.118,1.040
1.119,1.040
1.120,1.040
1.121,1.040
1.122,1.040
1.123,1.040
1.124,1.039
1.125,1.039
1.126,1.039
1.127,1.039
1.128,1.039
1.129,1.039
1.130,1.039
1.131,1.039
1.132,1.039
1.133,1.039
1.134,1.039
1.135,1.039
1.136,1.039
1.137,1.039
1.138,1.039
1.139,1.038
1.140,1.038
1.141,1.038
1.142,1.038
1.143,1.038
1.144,1.038
1.145,1.038
1.146,1.038
1.147,1.038
1.148,1.038
1.149,1.038
1.150,1.038
1.151,1.038
1.152,1.038
1.153,1.038
1.154,1.038
1.155,1.037
1.156,1.037
1.157,1.037
1.158,1.037
1.159,1.037
1.160,1.037
1.161,1.037
1.162,1.037
1.163,1.037
1.164,1.037
1.165,1.037
1.166,1.037
1.167,1.037
1.168,1.037
1.169,1.037
1.170,1.037
1.171,1.036
1.172,1.036
1.173,1.036
1.174,1.036
1.175,1.036
1.176,1.036
1.177,1.036
1.178,1.036
1.179,1.036
1.180,1.036
1.181,1.036
1.182,1.036
1.183,1.036
1.184,1.036
1.185,1.036
1.186,1.036
1.187,1.036
1.188,1.036
1.189,1.036
1.190,1.036
1.191,1.036
1.192,1.036
1.193,1.036
1.194,1.036
1.195,1.036
1.196,1.035
1.197,1.035
1.198,1.035
1.199,1.035
1.200,1.035
1.201,1.035
1.202,1.035
1.203,1.035
1.204,1.035
1.205,1.035
1.206,1.035
1.207,1.035
1.208,1.035
1.209,1.035
1.210,1.035
1.211,1.035
1.212,1.035
1.213,1.035
1.214,1.034
1.215,1.034
1.216,1.034
1.217,1.034
1.218,1.034
1.219,1.034
1.220,1.034
1.221,1.034
1.222,1.034
1.223,1.034
1.224,1.034
1.225,1.034
1.226,1.034
1.227,1.034
1.228,1.034
1.229,1.034
1.230,1.034
1.231,1.034
1.232,1.033
1.233,1.033
1.234,1.033
1.235,1.033
1.236,1.033
1.237,1.033
1.238,1.033
1.239,1.033
1.240,1.033
1.241,1.033
1.242,1.033
1.243,1.033
1.244,1.033
1.245,1.033
1.246,1.033
1.247,1.033
1.248,1.033
1.249,1.033
1.250,1.033
1.251,1.033
1.252,1.032
1.253,1.032
1.254,1.032
1.255,1.032
1.256,1.032
1.257,1.032
1.258,1.032
1.259,1.032
1.260,1.032
1.261,1.032
1.262,1.032
1.263,1.032
1.264,1.032
1.265,1.032
1.266,1.032
1.267,1.032
1.268,1.032
1.269,1.032
1.270,1.032
1.271,1.032
1.272,1.031
1.273,1.031
1.274,1.031
1.275,1.031
1.276,1.031
1.277,1.031
1.278,1.031
1.279,1.031
1.280,1.031
1.281,1.031
1.282,1.031
1.283,1.031
1.284,1.031
1.285,1.031
1.286,1.031
1.287,1.031
1.288,1.031
1.289,1.031
1.290,1.031
1.291,1.031
1.292,1.031
1.293,1.030
1.294,1.030
1.295,1.030
1.296,1.030
1.297,1.030
1.298,1.030
1.299,1.030
1.300,1.030
1.301,1.030
1.302,1.030
1.303,1.030
1.304,1.030
1.305,1.030
1.306,1.030
1.307,1.030
1.308,1.030
1.309,1.030
1.310,1.030
1.311,1.030
1.312,1.030
1.313,1.030
1.314,1.030
1.315,1.030
1.316,1.030
1.317,1.030
1.318,1.030
1.319,1.030
1.320,1.030
1.321,1.030
1.322,1.030
1.323,1.030
1.324,1.030
1.325,1.030
1.326,1.029
1.327,1.029
1.328,1.029
1.329,1.029
1.330,1.029
1.331,1.029
1.332,1.029
1.333,1.029
1.334,1.029
1.335,1.029
1.336,1.029
1.337,1.029
1.338,1.029
1.339,1.029
1.340,1.029
1.341,1.029
1.342,1.029
1.343,1.029
1.344,1.029
1.345,1.029
1.346,1.029
1.347,1.029
1.348,1.029
1.349,1.029
1.350,1.028
1.351,1.028
1.352,1.028
1.353,1.028
1.354,1.028
1.355,1.028
1.356,1.028
1.357,1.028
1.358,1.028
1.359,1.028
1.360,1.028
1.361,1.028
1.362,1.028
1.363,1.028
1.364,1.028
1.365,1.028
1.366,1.028
1.367,1.028
1.368,1.028
1.369,1.028
1.370,1.028
1.371,1.028
1.372,1.028
1.373,1.028
1.374,1.028
1.375,1.027
1.376,1.027
1.377,1.027
1.378,1.027
1.379,1.027
1.380,1.027
1.381,1.027
1.382,1.027
1.383,1.027
1.384,1.027
1.385,1.027
1.386,1.027
1.387,1.027
1.388,1.027
1.389,1.027
1.390,1.027
1.391,1.027
1.392,1.027
1.393,1.027
1.394,1.027
1.395,1.027
1.396,1.027
1.397,1.027
1.398,1.027
1.399,1.027
1.400,1.027
1.401,1.026
1.402,1.026
1.403,1.026
1.404,1.026
1.405,1.026
1.406,1.026
1.407,1.026
1.408,1.026
1.409,1.026
1.410,1.026
1.411,1.026
1.412,1.026
1.413,1.026
1.414,1.026
1.415,1.026
1.416,1.026
1.417,1.026
1.418,1.026
1.419,1.026
1.420,1.026
1.421,1.026
1.422,1.026
1.423,1.026
1.424,1.026
1.425,1.026
1.426,1.026
1.427,1.026
1.428,1.026
1.429,1.025
1.430,1.025
1.431,1.025
1.432,1.025
1.433,1.025
1.434,1.025
1.435,1.025
1.436,1.025
1.437,1.025
1.438,1.025
1.439,1.025
1.440,1.025
1.441,1.025
1.442,1.025
1.443,1.025
1.444,1.025
1.445,1.025
1.446,1.025
1.447,1.025
1.448,1.025
1.449,1.025
1.450,1.025
1.451,1.025
1.452,1.025
1.453,1.025
1.454,1.025
1.455,1.025
1.456,1.025
1.457,1.025
1.458,1.024
1.459,1.024
1.460,1.024
1.461,1.024
1.462,1.024
1.463,1.024
1.464,1.024
1.465,1.024
1.466,1.024
1.467,1.024
1.468,1.024
1.469,1.024
1.470,1.024
1.471,1.024
1.472,1.024
1.473,1.024
1.474,1.024
1.475,1.024
1.476,1.024
1.477,1.024
1.478,1.024
1.479,1.024
1.480,1.024
1.481,1.024
1.482,1.024
1.483,1.024
1.484,1.024
1.485,1.024
1.486,1.024
1.487,1.024
1.488,1.024
1.489,1.023
1.490,1.023
1.491,1.023
1.492,1.023
1.493,1.023
1.494,1.023
1.495,1.023
1.496,1.023
1.497,1.023
1.498,1.023
1.499,1.023
1.500,1.023
1.501,1.023
1.502,1.023
1.503,1.023
1.504,1.023
1.505,1.023
1.506,1.023
1.507,1.023
1.508,1.023
1.509,1.023
1.510,1.023
1.511,1.023
1.512,1.023
1.513,1.023
1.514,1.023
1.515,1.023
1.516,1.023
1.517,1.023
1.518,1.023
1.519,1.023
1.520,1.023
1.521,1.023
1.522,1.022
1.523,1.022
1.524,1.022
1.525,1.022
1.526,1.022
1.527,1.022
1.528,1.022
1.529,1.022
1.530,1.022
1.531,1.022
1.532,1.022
1.533,1.022
1.534,1.022
1.535,1.022
1.536,1.022
1.537,1.022
1.538,1.022
1.539,1.022
1.540,1.022
1.541,1.022
1.542,1.022
1.543,1.022
1.544,1.022
1.545,1.022
1.546,1.022
1.547,1.022
1.548,1.022
1.549,1.022
1.550,1.022
1.551,1.022
1.552,1.022
1.553,1.022
1.554,1.022
1.555,1.022
1.556,1.022
1.557,1.022
1.558,1.022
1.559,1.022
1.560,1.022
1.561,1.022
1.562,1.022
1.563,1.022
1.564,1.022
1.565,1.022
1.566,1.022
1.567,1.022
1.568,1.022
1.569,1.022
1.570,1.022
1.571,1.022
1.572,1.022
1.573,1.022
1.574,1.022
1.575,1.021
1.576,1.021
1.577,1.021
1.578,1.021
1.579,1.021
1.580,1.021
1.581,1.021
1.582,1.021
1.583,1.021
1.584,1.021
1.585,1.021
1.586,1.021
1.587,1.021
1.588,1.021
1.589,1.021
1.590,1.021
1.591,1.021
1.592,1.021
1.593,1.021
1.594,1.021
1.595,1.021
1.596,1.021
1.597,1.021
1.598,1.021
1.599,1.021
1.600,1.021
1.601,1.021
1.602,1.021
1.603,1.021
1.604,1.021
1.605,1.021
1.606,1.021
1.607,1.021
1.608,1.021
1.609,1.021
1.610,1.021
1.611,1.021
1.612,1.021
1.613,1.021
1.614,1.020
1.615,1.020
1.616,1.020
1.617,1.020
1.618,1.020
1.619,1.020
1.620,1.020
1.621,1.020
1.622,1.020
1.623,1.020
1.624,1.020
1.625,1.020
1.626,1.020
1.627,1.020
1.628,1.020
1.629,1.020
1.630,1.020
1.631,1.020
1.632,1.020
1.633,1.020
1.634,1.020
1.635,1.020
1.636,1.020
1.637,1.020
1.638,1.020
1.639,1.020
1.640,1.020
1.641,1.020
1.642,1.020
1.643,1.020
1.644,1.020
1.645,1.020
1.646,1.020
1.647,1.020
1.648,1.020
1.649,1.020
1.650,1.020
1.651,1.020
1.652,1.020
1.653,1.020
1.654,1.020
1.655,1.019
1.656,1.019
1.657,1.019
1.658,1.019
1.659,1.019
1.660,1.019
1.661,1.019
1.662,1.019
1.663,1.019
1.664,1.019
1.665,1.019
1.666,1.019
1.667,1.019
1.668,1.019
1.669,1.019
1.670,1.019
1.671,1.019
1.672,1.019
1.673,1.019
1.674,1.019
1.675,1.019
1.676,1.019
1.677,1.019
1.678,1.019
1.679,1.019
1.680,1.019
1.681,1.019
1.682,1.019
1.683,1.019
1.684,1.019
1.685,1.019
1.686,1.019
1.687,1.019
1.688,1.019
1.689,1.019
1.690,1.019
1.691,1.019
1.692,1.019
1.693,1.019
1.694,1.019
1.695,1.019
1.696,1.019
1.697,1.019
1.698,1.019
1.699,1.019
1.700,1.018
1.701,1.018
1.702,1.018
1.703,1.018
1.704,1.018
1.705,1.018
1.706,1.018
1.707,1.018
1.708,1.018
1.709,1.018
1.710,1.018
1.711,1.018
1.712,1.018
1.713,1.018
1.714,1.018
1.715,1.018
1.716,1.018
1.717,1.018
1.718,1.018
1.719,1.018
1.720,1.018
1.721,1.018
1.722,1.018
1.723,1.018
1.724,1.018
1.725,1.018
1.726,1.018
1.727,1.018
1.728,1.018
1.729,1.018
1.730,1.018
1.731,1.018
1.732,1.018
1.733,1.018
1.734,1.018
1.735,1.018
1.736,1.018
1.737,1.018
1.738,1.018
1.739,1.018
1.740,1.018
1.741,1.018
1.742,1.018
1.743,1.018
1.744,1.018
1.745,1.018
1.746,1.018
1.747,1.018
1.748,1.018
1.749,1.017
1.750,1.017
1.751,1.017
1.752,1.017
1.753,1.017
1.754,1.017
1.755,1.017
1.756,1.017
1.757,1.017
1.758,1.017
